element,name,pos,club,gw_points,played,price,multiplier,rival_avg_mult,my_mult,net
230,Branthwaite,DEF,EVE,0,False,5.5,1,0.047619047619047616,0.0,-0.047619047619047616
61,Truffert,DEF,BOU,0,False,5.5,1,0.047619047619047616,0.0,-0.047619047619047616
79,Evanilson,FWD,BOU,0,False,6.0,1,0.047619047619047616,0.0,-0.047619047619047616
127,Gomez,MID,BHA,0,False,5.0,1,0.047619047619047616,0.0,-0.047619047619047616
497,Dubravka,GKP,TOT,0,False,4.0,1,0.047619047619047616,0.0,-0.047619047619047616
166,N.Jackson,FWD,AVL,0,False,6.5,1,0.047619047619047616,0.0,-0.047619047619047616
200,Lacroix,DEF,CHE,0,False,6.0,1,0.047619047619047616,0.0,-0.047619047619047616
201,Muñoz,DEF,NFO,0,False,5.5,1,0.047619047619047616,0.0,-0.047619047619047616
204,Mitchell,DEF,CRY,0,False,4.5,1,0.047619047619047616,0.0,-0.047619047619047616
565,M.Sangaré,MID,BRE,0,False,5.5,1,0.047619047619047616,0.0,-0.047619047619047616
70,Kluivert,MID,BOU,0,False,6.0,1,0.047619047619047616,0.0,-0.047619047619047616
564,Scherpen,GKP,IPS,2,True,4.5,0,0.0,0.0,0.0
580,Charles,MID,FUL,0,False,5.0,0,0.0,0.0,0.0
586,Mendy,DEF,HUL,0,False,4.0,0,0.0,0.0,0.0
466,Neave,FWD,NEW,0,False,4.5,0,0.0,0.0,0.0
529,Roefs,GKP,SUN,0,False,5.0,0,0.0,0.0,0.0
499,Pedro Porro,DEF,TOT,0,False,5.5,0,0.0,0.0,0.0
495,Austin,GKP,TOT,0,False,4.0,0,0.0,0.0,0.0
489,Yates,MID,NFO,0,False,4.5,0,0.0,0.0,0.0
532,Ballard,DEF,SUN,0,False,5.0,0,0.0,0.0,0.0
289,Crooks,MID,HUL,0,False,4.5,0,0.0,0.0,0.0
613,Ahoka,MID,SUN,0,False,4.5,0,0.0,0.0,0.0
329,Rodon,DEF,LEE,0,False,4.5,0,0.0,0.0,0.0
32,Cash,DEF,AVL,0,False,4.5,0,0.0,0.0,0.0
36,Maatsen,DEF,AVL,0,False,4.5,0,0.0,0.0,0.0
57,Petrović,GKP,BOU,0,False,4.5,0,0.0,0.0,0.0
58,Forster,GKP,BOU,0,False,4.0,0,0.0,0.0,0.0
102,Yarmoliuk,MID,BRE,0,False,5.0,0,0.0,0.0,0.0
107,Furo,FWD,BRE,0,False,4.5,0,0.0,0.0,0.0
111,Steele,GKP,BHA,0,False,4.0,0,0.0,0.0,0.0
113,F.Kadıoğlu,DEF,BHA,0,False,4.5,0,0.0,0.0,0.0
125,Georginio,FWD,BHA,0,False,5.5,0,0.0,0.0,0.0
140,Sánchez,GKP,CHE,0,False,5.0,0,0.0,0.0,0.0
171,Dovin,GKP,COV,0,False,4.0,0,0.0,0.0,0.0
173,Thomas,DEF,COV,0,False,4.0,0,0.0,0.0,0.0
175,van Ewijk,DEF,COV,0,False,4.0,0,0.0,0.0,0.0
212,Hughes,MID,CRY,0,False,4.5,0,0.0,0.0,0.0
229,Tarkowski,DEF,EVE,0,False,6.0,0,0.0,0.0,0.0
176,Dasilva,DEF,COV,0,False,4.0,0,0.0,0.0,0.0
272,Kusi-Asare,FWD,FUL,0,False,4.5,0,0.0,0.0,0.0
321,Walle Egeli,FWD,IPS,0,True,4.5,0,0.0,0.0,0.0
304,O'Shea,DEF,IPS,1,True,4.0,0,0.0,0.0,0.0
301,Palmer,GKP,IPS,0,True,4.0,0,0.0,0.0,0.0
259,Diop,DEF,IPS,3,True,4.0,0,0.0,0.0,0.0
305,Davis,DEF,IPS,1,True,4.0,0,0.0,0.0,0.0
605,Yalcouyé,MID,BHA,0,False,4.5,0,0.0,0.0,0.0
290,Slater,MID,HUL,0,False,4.5,0,0.0,0.0,0.0
280,Coyle,DEF,HUL,0,False,4.0,0,0.0,0.0,0.0
279,Ajayi,DEF,HUL,0,False,4.0,0,0.0,0.0,0.0
277,Egan,DEF,HUL,0,False,4.0,0,0.0,0.0,0.0
273,Phillips,GKP,HUL,0,False,4.0,0,0.0,0.0,0.0
306,Greaves,DEF,IPS,1,True,4.0,0,0.0,0.0,0.0
8,Calafiori,DEF,ARS,0,False,5.5,12,0.5714285714285714,1.0,0.4285714285714286
368,Szoboszlai,MID,LIV,3,True,7.0,9,0.42857142857142855,1.0,0.5714285714285714
165,João Pedro,FWD,CHE,0,False,7.5,8,0.38095238095238093,1.0,0.6190476190476191
124,Groß,MID,BHA,0,False,5.5,7,0.3333333333333333,1.0,0.6666666666666667
399,Cherki,MID,MCI,0,False,7.5,7,0.3333333333333333,1.0,0.6666666666666667
1,Raya,GKP,ARS,0,False,6.0,6,0.2857142857142857,1.0,0.7142857142857143
411,Haaland,FWD,MCI,0,False,15.5,46,2.1904761904761907,3.0,0.8095238095238093
106,Thiago,FWD,BRE,0,False,8.0,2,0.09523809523809523,1.0,0.9047619047619048
391,Gvardiol,DEF,MCI,0,False,5.5,2,0.09523809523809523,1.0,0.9047619047619048
