entry,manager,team_name,rank,live_pts,chip,element,name,pos,club,team_id,price,slot,multiplier,is_captain,gw_points,played
5416475,Patrick Le,Pateta FC,3,43,,557,Tzolis,MID,ARS,1,6.5,5,1,False,6,True
5416475,Patrick Le,Pateta FC,3,43,,426,B.Fernandes,MID,MUN,16,12.0,6,1,False,2,True
5416475,Patrick Le,Pateta FC,3,43,,427,Mbeumo,MID,MUN,16,8.0,7,1,False,2,True
5416475,Patrick Le,Pateta FC,3,43,,237,Ndiaye,MID,EVE,9,6.0,8,1,False,9,True
5416475,Patrick Le,Pateta FC,3,43,,411,Haaland,FWD,MCI,15,15.5,9,2,True,0,False
5416475,Patrick Le,Pateta FC,3,43,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
5416475,Patrick Le,Pateta FC,3,43,,346,Calvert-Lewin,FWD,LEE,13,6.0,11,1,False,1,True
5416475,Patrick Le,Pateta FC,3,43,,497,Dubravka,GKP,TOT,19,4.0,12,0,False,0,True
5416475,Patrick Le,Pateta FC,3,43,,124,Groß,MID,BHA,5,5.5,13,0,False,0,False
5416475,Patrick Le,Pateta FC,3,43,,306,Greaves,DEF,IPS,12,4.0,14,0,False,2,True
5416475,Patrick Le,Pateta FC,3,43,,175,van Ewijk,DEF,COV,7,4.0,15,0,False,1,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,1,Raya,GKP,ARS,1,6.0,1,1,False,6,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,423,Shaw,DEF,MUN,16,4.5,2,1,False,1,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,230,Branthwaite,DEF,EVE,9,5.5,3,1,False,6,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,149,Colwill,DEF,CHE,6,5.0,4,1,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,418,Maguire,DEF,MUN,16,5.0,5,1,False,1,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,544,Xhaka,MID,SUN,20,5.5,6,1,False,9,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,426,B.Fernandes,MID,MUN,16,12.0,7,1,False,2,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,557,Tzolis,MID,ARS,1,6.5,8,1,False,6,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,15,Ødegaard,MID,ARS,1,6.5,9,1,False,11,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,411,Haaland,FWD,MCI,15,15.5,10,2,True,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,346,Calvert-Lewin,FWD,LEE,13,6.0,11,1,False,1,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,529,Roefs,GKP,SUN,20,5.0,12,0,False,1,True
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,113,F.Kadıoğlu,DEF,BHA,5,4.5,13,0,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,70,Kluivert,MID,BOU,3,6.0,14,0,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,3,43,,552,Brobbey,FWD,SUN,20,6.0,15,0,False,2,True
1822529,Will Kenji,Will's Team,5,42,bboost,109,Verbruggen,GKP,BHA,5,4.5,1,1,False,0,False
1822529,Will Kenji,Will's Team,5,42,bboost,8,Calafiori,DEF,ARS,1,5.5,2,1,False,9,True
1822529,Will Kenji,Will's Team,5,42,bboost,10,White,DEF,ARS,1,5.5,3,1,False,11,True
1822529,Will Kenji,Will's Team,5,42,bboost,423,Shaw,DEF,MUN,16,4.5,4,1,False,1,True
1822529,Will Kenji,Will's Team,5,42,bboost,426,B.Fernandes,MID,MUN,16,12.0,5,1,False,2,True
1822529,Will Kenji,Will's Team,5,42,bboost,237,Ndiaye,MID,EVE,9,6.0,6,1,False,9,True
1822529,Will Kenji,Will's Team,5,42,bboost,94,Schade,MID,BRE,4,6.0,7,1,False,3,True
1822529,Will Kenji,Will's Team,5,42,bboost,427,Mbeumo,MID,MUN,16,8.0,8,1,False,2,True
1822529,Will Kenji,Will's Team,5,42,bboost,346,Calvert-Lewin,FWD,LEE,13,6.0,9,1,False,1,True
1822529,Will Kenji,Will's Team,5,42,bboost,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
1822529,Will Kenji,Will's Team,5,42,bboost,411,Haaland,FWD,MCI,15,15.5,11,2,True,0,False
1822529,Will Kenji,Will's Team,5,42,bboost,496,Kinsky,GKP,TOT,19,4.5,12,1,False,2,True
1822529,Will Kenji,Will's Team,5,42,bboost,305,Davis,DEF,IPS,12,4.0,13,1,False,2,True
1822529,Will Kenji,Will's Team,5,42,bboost,532,Ballard,DEF,SUN,20,5.0,14,1,False,0,True
1822529,Will Kenji,Will's Team,5,42,bboost,124,Groß,MID,BHA,5,5.5,15,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,1,Raya,GKP,ARS,1,6.0,1,1,False,6,True
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,8,Calafiori,DEF,ARS,1,5.5,2,1,False,9,True
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,229,Tarkowski,DEF,EVE,9,6.0,3,1,False,6,True
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,356,Virgil,DEF,LIV,14,6.5,4,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,542,E.Le Fée,MID,SUN,20,6.0,5,1,False,2,True
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,124,Groß,MID,BHA,5,5.5,6,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,368,Szoboszlai,MID,LIV,14,7.0,7,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,237,Ndiaye,MID,EVE,9,6.0,8,1,False,9,True
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,106,Thiago,FWD,BRE,4,8.0,9,1,False,0,True
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,411,Haaland,FWD,MCI,15,15.5,11,2,True,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,496,Kinsky,GKP,TOT,19,4.5,12,0,False,2,True
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,504,Vuskovic,DEF,BHA,5,5.0,13,0,False,0,False
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,338,Ampadu,MID,LEE,13,5.5,14,0,False,5,True
46116,Dhananjay Pandya,Numbers Don't Lie,6,32,,204,Mitchell,DEF,CRY,8,4.5,15,0,False,1,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,109,Verbruggen,GKP,BHA,5,4.5,1,1,False,0,False
106621,Aparajit Roy,luckyidiot,6,32,bboost,418,Maguire,DEF,MUN,16,5.0,2,1,False,1,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,8,Calafiori,DEF,ARS,1,5.5,3,1,False,9,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,115,De Cuyper,DEF,BHA,5,4.5,4,1,False,0,False
106621,Aparajit Roy,luckyidiot,6,32,bboost,95,O.Dango,MID,BRE,4,6.5,5,1,False,3,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,426,B.Fernandes,MID,MUN,16,12.0,6,1,False,2,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,368,Szoboszlai,MID,LIV,14,7.0,7,1,False,0,False
106621,Aparajit Roy,luckyidiot,6,32,bboost,557,Tzolis,MID,ARS,1,6.5,8,1,False,6,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,411,Haaland,FWD,MCI,15,15.5,9,2,True,0,False
106621,Aparajit Roy,luckyidiot,6,32,bboost,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
106621,Aparajit Roy,luckyidiot,6,32,bboost,346,Calvert-Lewin,FWD,LEE,13,6.0,11,1,False,1,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,496,Kinsky,GKP,TOT,19,4.5,12,1,False,2,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,11,Mosquera,DEF,ARS,1,5.5,13,1,False,6,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,305,Davis,DEF,IPS,12,4.0,14,1,False,2,True
106621,Aparajit Roy,luckyidiot,6,32,bboost,124,Groß,MID,BHA,5,5.5,15,1,False,0,False
697829,Wes Towner,Chase your losses,8,29,,1,Raya,GKP,ARS,1,6.0,1,1,False,6,True
697829,Wes Towner,Chase your losses,8,29,,232,O'Brien,DEF,EVE,9,5.0,2,1,False,0,True
697829,Wes Towner,Chase your losses,8,29,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,9,True
697829,Wes Towner,Chase your losses,8,29,,469,N.Williams,DEF,NFO,18,5.0,4,1,False,2,True
697829,Wes Towner,Chase your losses,8,29,,557,Tzolis,MID,ARS,1,6.5,5,1,False,6,True
697829,Wes Towner,Chase your losses,8,29,,426,B.Fernandes,MID,MUN,16,12.0,6,2,True,2,True
697829,Wes Towner,Chase your losses,8,29,,366,Wirtz,MID,LIV,14,7.5,7,1,False,0,False
697829,Wes Towner,Chase your losses,8,29,,427,Mbeumo,MID,MUN,16,8.0,8,1,False,2,True
697829,Wes Towner,Chase your losses,8,29,,397,Semenyo,MID,MCI,15,8.5,9,1,False,0,False
697829,Wes Towner,Chase your losses,8,29,,379,Isak,FWD,LIV,14,9.0,10,1,False,0,False
697829,Wes Towner,Chase your losses,8,29,,165,João Pedro,FWD,CHE,6,7.5,11,1,False,0,False
697829,Wes Towner,Chase your losses,8,29,,171,Dovin,GKP,COV,7,4.0,12,0,False,0,True
697829,Wes Towner,Chase your losses,8,29,,346,Calvert-Lewin,FWD,LEE,13,6.0,13,0,False,1,True
697829,Wes Towner,Chase your losses,8,29,,334,Muharemović,DEF,LEE,13,5.0,14,0,False,6,True
697829,Wes Towner,Chase your losses,8,29,,173,Thomas,DEF,COV,7,4.0,15,0,False,3,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,1,Raya,GKP,ARS,1,6.0,1,1,False,6,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,32,Cash,DEF,AVL,2,4.5,2,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,423,Shaw,DEF,MUN,16,4.5,3,1,False,1,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,4,Gabriel,DEF,ARS,1,8.0,4,1,False,5,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,557,Tzolis,MID,ARS,1,6.5,5,1,False,6,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,124,Groß,MID,BHA,5,5.5,6,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,426,B.Fernandes,MID,MUN,16,12.0,7,1,False,2,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,371,Gravenberch,MID,LIV,14,6.0,8,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,379,Isak,FWD,LIV,14,9.0,9,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,411,Haaland,FWD,MCI,15,15.5,10,2,True,0,False
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,249,Barry,FWD,EVE,9,5.5,11,1,False,8,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,301,Palmer,GKP,IPS,12,4.0,12,0,False,0,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,31,Konsa,DEF,ARS,1,4.5,13,0,False,0,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,212,Hughes,MID,CRY,8,4.5,14,0,False,0,True
4109748,Theeran Suntheradas,Rice to Meet You,9,28,,259,Diop,DEF,IPS,12,4.0,15,0,False,2,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,109,Verbruggen,GKP,BHA,5,4.5,1,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,10,27,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,5,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,418,Maguire,DEF,MUN,16,5.0,3,1,False,1,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,201,Muñoz,DEF,CRY,8,5.5,4,1,False,0,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,387,O'Reilly,DEF,MCI,15,6.5,5,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,10,27,,426,B.Fernandes,MID,MUN,16,12.0,6,1,False,2,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,15,Ødegaard,MID,ARS,1,6.5,7,1,False,11,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,557,Tzolis,MID,ARS,1,6.5,8,1,False,6,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,411,Haaland,FWD,MCI,15,15.5,9,2,True,0,False
5139489,Steven Kunej,1 Saka potatoes,10,27,,125,Georginio,FWD,BHA,5,5.5,10,1,False,0,False
5139489,Steven Kunej,1 Saka potatoes,10,27,,552,Brobbey,FWD,SUN,20,6.0,11,1,False,2,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,273,Phillips,GKP,HUL,11,4.0,12,0,False,0,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,261,Iwobi,MID,FUL,10,5.5,13,0,False,0,False
5139489,Steven Kunej,1 Saka potatoes,10,27,,102,Yarmoliuk,MID,BRE,4,5.0,14,0,False,1,True
5139489,Steven Kunej,1 Saka potatoes,10,27,,259,Diop,DEF,IPS,12,4.0,15,0,False,2,True
59121,Karan Panat,Kinky Kinsky,11,26,,1,Raya,GKP,ARS,1,6.0,1,1,False,6,True
59121,Karan Panat,Kinky Kinsky,11,26,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,5,True
59121,Karan Panat,Kinky Kinsky,11,26,,387,O'Reilly,DEF,MCI,15,6.5,3,1,False,0,False
59121,Karan Panat,Kinky Kinsky,11,26,,8,Calafiori,DEF,ARS,1,5.5,4,1,False,9,True
59121,Karan Panat,Kinky Kinsky,11,26,,426,B.Fernandes,MID,MUN,16,12.0,5,2,True,2,True
59121,Karan Panat,Kinky Kinsky,11,26,,542,E.Le Fée,MID,SUN,20,6.0,6,1,False,2,True
59121,Karan Panat,Kinky Kinsky,11,26,,208,Sarr,MID,CRY,8,6.5,7,1,False,0,True
59121,Karan Panat,Kinky Kinsky,11,26,,154,Palmer,MID,CHE,6,9.5,8,1,False,0,False
59121,Karan Panat,Kinky Kinsky,11,26,,124,Groß,MID,BHA,5,5.5,9,1,False,0,False
59121,Karan Panat,Kinky Kinsky,11,26,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
59121,Karan Panat,Kinky Kinsky,11,26,,379,Isak,FWD,LIV,14,9.0,11,1,False,0,False
59121,Karan Panat,Kinky Kinsky,11,26,,171,Dovin,GKP,COV,7,4.0,12,0,False,0,True
59121,Karan Panat,Kinky Kinsky,11,26,,423,Shaw,DEF,MUN,16,4.5,13,0,False,1,True
59121,Karan Panat,Kinky Kinsky,11,26,,112,Van Hecke,DEF,TOT,19,5.0,14,0,False,1,True
59121,Karan Panat,Kinky Kinsky,11,26,,321,Walle Egeli,FWD,IPS,12,4.5,15,0,False,1,True
68978,Kieren Khatri,Calafiori Dreamin',12,25,,109,Verbruggen,GKP,BHA,5,4.5,1,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',12,25,,87,Ajer,DEF,BRE,4,4.5,2,1,False,8,True
68978,Kieren Khatri,Calafiori Dreamin',12,25,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,9,True
68978,Kieren Khatri,Calafiori Dreamin',12,25,,356,Virgil,DEF,LIV,14,6.5,4,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',12,25,,557,Tzolis,MID,ARS,1,6.5,5,1,False,6,True
68978,Kieren Khatri,Calafiori Dreamin',12,25,,397,Semenyo,MID,MCI,15,8.5,6,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',12,25,,366,Wirtz,MID,LIV,14,7.5,7,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',12,25,,427,Mbeumo,MID,MUN,16,8.0,8,1,False,2,True
68978,Kieren Khatri,Calafiori Dreamin',12,25,,165,João Pedro,FWD,CHE,6,7.5,9,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',12,25,,411,Haaland,FWD,MCI,15,15.5,10,2,True,0,False
68978,Kieren Khatri,Calafiori Dreamin',12,25,,379,Isak,FWD,LIV,14,9.0,11,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',12,25,,111,Steele,GKP,BHA,5,4.0,12,0,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',12,25,,304,O'Shea,DEF,IPS,12,4.0,13,0,False,4,True
68978,Kieren Khatri,Calafiori Dreamin',12,25,,290,Slater,MID,HUL,11,4.5,14,0,False,6,True
68978,Kieren Khatri,Calafiori Dreamin',12,25,,173,Thomas,DEF,COV,7,4.0,15,0,False,3,True
7772798,Andrew Daniels,Down for now,13,23,,140,Sánchez,GKP,CHE,6,5.0,1,1,False,0,False
7772798,Andrew Daniels,Down for now,13,23,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,5,True
7772798,Andrew Daniels,Down for now,13,23,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,9,True
7772798,Andrew Daniels,Down for now,13,23,,356,Virgil,DEF,LIV,14,6.5,4,1,False,0,False
7772798,Andrew Daniels,Down for now,13,23,,418,Maguire,DEF,MUN,16,5.0,5,1,False,1,True
7772798,Andrew Daniels,Down for now,13,23,,427,Mbeumo,MID,MUN,16,8.0,6,1,False,2,True
7772798,Andrew Daniels,Down for now,13,23,,368,Szoboszlai,MID,LIV,14,7.0,7,1,False,0,False
7772798,Andrew Daniels,Down for now,13,23,,557,Tzolis,MID,ARS,1,6.5,8,1,False,6,True
7772798,Andrew Daniels,Down for now,13,23,,366,Wirtz,MID,LIV,14,7.5,9,1,False,0,False
7772798,Andrew Daniels,Down for now,13,23,,411,Haaland,FWD,MCI,15,15.5,10,2,True,0,False
7772798,Andrew Daniels,Down for now,13,23,,165,João Pedro,FWD,CHE,6,7.5,11,1,False,0,False
7772798,Andrew Daniels,Down for now,13,23,,497,Dubravka,GKP,TOT,19,4.0,12,0,False,0,True
7772798,Andrew Daniels,Down for now,13,23,,539,O'Nien,DEF,SUN,20,4.0,13,0,False,1,True
7772798,Andrew Daniels,Down for now,13,23,,124,Groß,MID,BHA,5,5.5,14,0,False,0,False
7772798,Andrew Daniels,Down for now,13,23,,321,Walle Egeli,FWD,IPS,12,4.5,15,0,False,1,True
1141204,harrison white,Slabheads Soldiers,14,22,,496,Kinsky,GKP,TOT,19,4.5,1,1,False,2,True
1141204,harrison white,Slabheads Soldiers,14,22,,418,Maguire,DEF,MUN,16,5.0,2,1,False,1,True
1141204,harrison white,Slabheads Soldiers,14,22,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,9,True
1141204,harrison white,Slabheads Soldiers,14,22,,357,Frimpong,DEF,LIV,14,5.5,4,1,False,0,False
1141204,harrison white,Slabheads Soldiers,14,22,,366,Wirtz,MID,LIV,14,7.5,5,1,False,0,False
1141204,harrison white,Slabheads Soldiers,14,22,,94,Schade,MID,BRE,4,6.0,6,1,False,3,True
1141204,harrison white,Slabheads Soldiers,14,22,,426,B.Fernandes,MID,MUN,16,12.0,7,2,True,2,True
1141204,harrison white,Slabheads Soldiers,14,22,,427,Mbeumo,MID,MUN,16,8.0,8,1,False,2,True
1141204,harrison white,Slabheads Soldiers,14,22,,165,João Pedro,FWD,CHE,6,7.5,9,1,False,0,False
1141204,harrison white,Slabheads Soldiers,14,22,,411,Haaland,FWD,MCI,15,15.5,10,1,False,0,False
1141204,harrison white,Slabheads Soldiers,14,22,,346,Calvert-Lewin,FWD,LEE,13,6.0,11,1,False,1,True
1141204,harrison white,Slabheads Soldiers,14,22,,497,Dubravka,GKP,TOT,19,4.0,12,0,False,0,True
1141204,harrison white,Slabheads Soldiers,14,22,,329,Rodon,DEF,LEE,13,4.5,13,0,False,6,True
1141204,harrison white,Slabheads Soldiers,14,22,,259,Diop,DEF,IPS,12,4.0,14,0,False,2,True
1141204,harrison white,Slabheads Soldiers,14,22,,289,Crooks,MID,HUL,11,4.5,15,0,False,2,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,412,Lammens,GKP,MUN,16,5.0,1,1,False,1,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,8,Calafiori,DEF,ARS,1,5.5,2,1,False,9,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,201,Muñoz,DEF,CRY,8,5.5,3,1,False,0,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,469,N.Williams,DEF,NFO,18,5.0,4,1,False,2,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,154,Palmer,MID,CHE,6,9.5,5,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,557,Tzolis,MID,ARS,1,6.5,6,1,False,6,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,427,Mbeumo,MID,MUN,16,8.0,7,1,False,2,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,366,Wirtz,MID,LIV,14,7.5,8,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,411,Haaland,FWD,MCI,15,15.5,9,2,True,0,False
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,346,Calvert-Lewin,FWD,LEE,13,6.0,11,1,False,1,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,496,Kinsky,GKP,TOT,19,4.5,12,0,False,2,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,423,Shaw,DEF,MUN,16,4.5,13,0,False,1,True
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,124,Groß,MID,BHA,5,5.5,14,0,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,15,21,,259,Diop,DEF,IPS,12,4.0,15,0,False,2,True
8620371,Manoj Karthik,Mo salah chai,15,21,,1,Raya,GKP,ARS,1,6.0,1,1,False,6,True
8620371,Manoj Karthik,Mo salah chai,15,21,,358,Kerkez,DEF,LIV,14,5.5,2,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,15,21,,539,O'Nien,DEF,SUN,20,4.0,3,1,False,1,True
8620371,Manoj Karthik,Mo salah chai,15,21,,176,Dasilva,DEF,COV,7,4.0,4,1,False,1,True
8620371,Manoj Karthik,Mo salah chai,15,21,,306,Greaves,DEF,IPS,12,4.0,5,1,False,2,True
8620371,Manoj Karthik,Mo salah chai,15,21,,426,B.Fernandes,MID,MUN,16,12.0,6,1,False,2,True
8620371,Manoj Karthik,Mo salah chai,15,21,,12,Saka,MID,ARS,1,9.5,7,1,False,9,True
8620371,Manoj Karthik,Mo salah chai,15,21,,40,Rogers,MID,CHE,6,7.5,8,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,15,21,,399,Cherki,MID,MCI,15,7.5,9,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,15,21,,379,Isak,FWD,LIV,14,9.0,10,2,True,0,False
8620371,Manoj Karthik,Mo salah chai,15,21,,55,Watkins,FWD,AVL,2,8.0,11,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,15,21,,273,Phillips,GKP,HUL,11,4.0,12,0,False,0,True
8620371,Manoj Karthik,Mo salah chai,15,21,,280,Coyle,DEF,HUL,11,4.0,13,0,False,6,True
8620371,Manoj Karthik,Mo salah chai,15,21,,580,Charles,MID,FUL,10,5.0,14,0,False,0,False
