entry,manager,team_name,rank,live_pts,chip,element,name,pos,club,team_id,price,slot,multiplier,is_captain,gw_points,played
68978,Kieren Khatri,Calafiori Dreamin',3,98,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',3,98,,356,Virgil,DEF,LIV,14,6.5,4,1,False,1,True
68978,Kieren Khatri,Calafiori Dreamin',3,98,,557,Tzolis,MID,ARS,1,6.5,5,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',3,98,,397,Semenyo,MID,MCI,15,8.5,6,1,False,5,True
68978,Kieren Khatri,Calafiori Dreamin',3,98,,366,Wirtz,MID,LIV,14,7.5,7,1,False,4,True
68978,Kieren Khatri,Calafiori Dreamin',3,98,,427,Mbeumo,MID,MUN,16,8.0,8,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',3,98,,165,João Pedro,FWD,CHE,6,7.5,9,1,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',3,98,,411,Haaland,FWD,MCI,15,15.5,10,2,True,13,True
68978,Kieren Khatri,Calafiori Dreamin',3,98,,379,Isak,FWD,LIV,14,9.0,11,1,False,8,True
68978,Kieren Khatri,Calafiori Dreamin',3,98,,111,Steele,GKP,BHA,5,4.0,12,0,False,0,False
68978,Kieren Khatri,Calafiori Dreamin',3,98,,173,Thomas,DEF,COV,7,4.0,13,0,False,8,True
68978,Kieren Khatri,Calafiori Dreamin',3,98,,290,Slater,MID,HUL,11,4.5,14,0,False,2,True
68978,Kieren Khatri,Calafiori Dreamin',3,98,,304,O'Shea,DEF,IPS,12,4.0,15,0,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,496,Kinsky,GKP,TOT,19,4.5,1,1,False,1,True
106621,Aparajit Roy,luckyidiot,3,98,,418,Maguire,DEF,MUN,16,5.0,2,1,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,11,Mosquera,DEF,ARS,1,5.5,4,1,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,115,De Cuyper,DEF,BHA,5,4.5,5,1,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,426,B.Fernandes,MID,MUN,16,12.0,6,2,True,0,False
106621,Aparajit Roy,luckyidiot,3,98,,368,Szoboszlai,MID,LIV,14,7.0,7,1,False,4,True
106621,Aparajit Roy,luckyidiot,3,98,,557,Tzolis,MID,ARS,1,6.5,8,1,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,411,Haaland,FWD,MCI,15,15.5,9,1,False,13,True
106621,Aparajit Roy,luckyidiot,3,98,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,346,Calvert-Lewin,FWD,LEE,13,6.0,11,1,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,109,Verbruggen,GKP,BHA,5,4.5,12,0,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,95,O.Dango,MID,BRE,4,6.5,13,0,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,124,Groß,MID,BHA,5,5.5,14,0,False,0,False
106621,Aparajit Roy,luckyidiot,3,98,,305,Davis,DEF,IPS,12,4.0,15,0,False,0,False
1822529,Will Kenji,Will's Team,5,95,,109,Verbruggen,GKP,BHA,5,4.5,1,1,False,0,False
1822529,Will Kenji,Will's Team,5,95,,8,Calafiori,DEF,ARS,1,5.5,2,1,False,0,False
1822529,Will Kenji,Will's Team,5,95,,10,White,DEF,ARS,1,5.5,3,1,False,0,False
1822529,Will Kenji,Will's Team,5,95,,423,Shaw,DEF,MUN,16,4.5,4,1,False,0,False
1822529,Will Kenji,Will's Team,5,95,,426,B.Fernandes,MID,MUN,16,12.0,5,1,False,0,False
1822529,Will Kenji,Will's Team,5,95,,237,Ndiaye,MID,EVE,9,6.0,6,1,False,4,True
1822529,Will Kenji,Will's Team,5,95,,94,Schade,MID,BRE,4,6.0,7,1,False,0,False
1822529,Will Kenji,Will's Team,5,95,,427,Mbeumo,MID,MUN,16,8.0,8,1,False,0,False
1822529,Will Kenji,Will's Team,5,95,,346,Calvert-Lewin,FWD,LEE,13,6.0,9,1,False,0,False
1822529,Will Kenji,Will's Team,5,95,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
1822529,Will Kenji,Will's Team,5,95,,411,Haaland,FWD,MCI,15,15.5,11,2,True,13,True
1822529,Will Kenji,Will's Team,5,95,,496,Kinsky,GKP,TOT,19,4.5,12,0,False,1,True
1822529,Will Kenji,Will's Team,5,95,,124,Groß,MID,BHA,5,5.5,13,0,False,0,False
1822529,Will Kenji,Will's Team,5,95,,532,Ballard,DEF,SUN,20,5.0,14,0,False,0,False
1822529,Will Kenji,Will's Team,5,95,,305,Davis,DEF,IPS,12,4.0,15,0,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,412,Lammens,GKP,MUN,16,5.0,1,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,388,Guéhi,DEF,MCI,15,6.0,3,1,False,2,True
8098746,Nathan Vanjour,Sakamegood,6,93,,418,Maguire,DEF,MUN,16,5.0,4,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,237,Ndiaye,MID,EVE,9,6.0,5,1,False,4,True
8098746,Nathan Vanjour,Sakamegood,6,93,,40,Rogers,MID,CHE,6,7.5,6,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,368,Szoboszlai,MID,LIV,14,7.0,7,1,False,4,True
8098746,Nathan Vanjour,Sakamegood,6,93,,13,Rice,MID,ARS,1,7.5,8,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,124,Groß,MID,BHA,5,5.5,9,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,346,Calvert-Lewin,FWD,LEE,13,6.0,10,1,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,411,Haaland,FWD,MCI,15,15.5,11,2,True,13,True
8098746,Nathan Vanjour,Sakamegood,6,93,,1,Raya,GKP,ARS,1,6.0,12,0,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,499,Pedro Porro,DEF,TOT,19,5.5,13,0,False,1,True
8098746,Nathan Vanjour,Sakamegood,6,93,,272,Kusi-Asare,FWD,FUL,10,4.5,14,0,False,0,False
8098746,Nathan Vanjour,Sakamegood,6,93,,469,N.Williams,DEF,NFO,18,5.0,15,0,False,6,True
1214902,Vishal Perera,Mikelangelo,7,87,,1,Raya,GKP,ARS,1,6.0,1,1,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,8,Calafiori,DEF,ARS,1,5.5,2,1,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,423,Shaw,DEF,MUN,16,4.5,3,1,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,87,Ajer,DEF,BRE,4,4.5,4,1,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,426,B.Fernandes,MID,MUN,16,12.0,5,2,True,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,94,Schade,MID,BRE,4,6.0,6,1,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,427,Mbeumo,MID,MUN,16,8.0,7,1,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,15,Ødegaard,MID,ARS,1,6.5,8,1,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,165,João Pedro,FWD,CHE,6,7.5,9,1,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,346,Calvert-Lewin,FWD,LEE,13,6.0,10,1,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,411,Haaland,FWD,MCI,15,15.5,11,1,False,13,True
1214902,Vishal Perera,Mikelangelo,7,87,,496,Kinsky,GKP,TOT,19,4.5,12,0,False,1,True
1214902,Vishal Perera,Mikelangelo,7,87,,127,Gomez,MID,BHA,5,5.0,13,0,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,329,Rodon,DEF,LEE,13,4.5,14,0,False,0,False
1214902,Vishal Perera,Mikelangelo,7,87,,259,Diop,DEF,IPS,12,4.0,15,0,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,82,Kelleher,GKP,BRE,4,5.0,1,1,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,8,Calafiori,DEF,ARS,1,5.5,2,1,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,4,Gabriel,DEF,ARS,1,8.0,3,1,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,423,Shaw,DEF,MUN,16,4.5,4,1,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,15,Ødegaard,MID,ARS,1,6.5,5,1,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,426,B.Fernandes,MID,MUN,16,12.0,6,2,True,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,237,Ndiaye,MID,EVE,9,6.0,7,1,False,4,True
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,124,Groß,MID,BHA,5,5.5,8,1,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,544,Xhaka,MID,SUN,20,5.5,9,1,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,411,Haaland,FWD,MCI,15,15.5,10,1,False,13,True
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,165,João Pedro,FWD,CHE,6,7.5,11,1,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,109,Verbruggen,GKP,BHA,5,4.5,12,0,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,259,Diop,DEF,IPS,12,4.0,13,0,False,0,False
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,469,N.Williams,DEF,NFO,18,5.0,14,0,False,6,True
1839018,Andy Teelostabet,luv chelsea & spuds,7,87,,466,Neave,FWD,NEW,17,4.5,15,0,False,0,True
7772798,Andrew Daniels,Down for now,7,87,,140,Sánchez,GKP,CHE,6,5.0,1,1,False,0,False
7772798,Andrew Daniels,Down for now,7,87,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,0,False
7772798,Andrew Daniels,Down for now,7,87,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,0,False
7772798,Andrew Daniels,Down for now,7,87,,356,Virgil,DEF,LIV,14,6.5,4,1,False,1,True
7772798,Andrew Daniels,Down for now,7,87,,418,Maguire,DEF,MUN,16,5.0,5,1,False,0,False
7772798,Andrew Daniels,Down for now,7,87,,427,Mbeumo,MID,MUN,16,8.0,6,1,False,0,False
7772798,Andrew Daniels,Down for now,7,87,,368,Szoboszlai,MID,LIV,14,7.0,7,1,False,4,True
7772798,Andrew Daniels,Down for now,7,87,,557,Tzolis,MID,ARS,1,6.5,8,1,False,0,False
7772798,Andrew Daniels,Down for now,7,87,,366,Wirtz,MID,LIV,14,7.5,9,1,False,4,True
7772798,Andrew Daniels,Down for now,7,87,,411,Haaland,FWD,MCI,15,15.5,10,2,True,13,True
7772798,Andrew Daniels,Down for now,7,87,,165,João Pedro,FWD,CHE,6,7.5,11,1,False,0,False
7772798,Andrew Daniels,Down for now,7,87,,497,Dubravka,GKP,TOT,19,4.0,12,0,False,0,True
7772798,Andrew Daniels,Down for now,7,87,,539,O'Nien,DEF,SUN,20,4.0,13,0,False,0,False
7772798,Andrew Daniels,Down for now,7,87,,124,Groß,MID,BHA,5,5.5,14,0,False,0,False
7772798,Andrew Daniels,Down for now,7,87,,321,Walle Egeli,FWD,IPS,12,4.5,15,0,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,412,Lammens,GKP,MUN,16,5.0,1,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,8,Calafiori,DEF,ARS,1,5.5,2,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,201,Muñoz,DEF,CRY,8,5.5,3,1,False,0,True
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,423,Shaw,DEF,MUN,16,4.5,4,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,154,Palmer,MID,CHE,6,9.5,5,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,557,Tzolis,MID,ARS,1,6.5,6,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,427,Mbeumo,MID,MUN,16,8.0,7,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,366,Wirtz,MID,LIV,14,7.5,8,1,False,4,True
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,411,Haaland,FWD,MCI,15,15.5,9,2,True,13,True
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,346,Calvert-Lewin,FWD,LEE,13,6.0,11,1,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,496,Kinsky,GKP,TOT,19,4.5,12,0,False,1,True
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,469,N.Williams,DEF,NFO,18,5.0,13,0,False,6,True
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,124,Groß,MID,BHA,5,5.5,14,0,False,0,False
7419481,Ethan Wright,Feel Like A Tooheys,10,81,,259,Diop,DEF,IPS,12,4.0,15,0,False,0,False
6717125,James Moore,Change Name,11,81,,82,Kelleher,GKP,BRE,4,5.0,1,1,False,0,False
6717125,James Moore,Change Name,11,81,,4,Gabriel,DEF,ARS,1,8.0,2,1,False,0,False
6717125,James Moore,Change Name,11,81,,358,Kerkez,DEF,LIV,14,5.5,3,1,False,1,True
6717125,James Moore,Change Name,11,81,,388,Guéhi,DEF,MCI,15,6.0,4,1,False,2,True
6717125,James Moore,Change Name,11,81,,397,Semenyo,MID,MCI,15,8.5,5,1,False,5,True
6717125,James Moore,Change Name,11,81,,260,Wilson,MID,LEE,13,6.5,6,1,False,0,False
6717125,James Moore,Change Name,11,81,,368,Szoboszlai,MID,LIV,14,7.0,7,1,False,4,True
6717125,James Moore,Change Name,11,81,,557,Tzolis,MID,ARS,1,6.5,8,1,False,0,False
6717125,James Moore,Change Name,11,81,,346,Calvert-Lewin,FWD,LEE,13,6.0,9,1,False,0,False
6717125,James Moore,Change Name,11,81,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
6717125,James Moore,Change Name,11,81,,379,Isak,FWD,LIV,14,9.0,11,2,True,8,True
6717125,James Moore,Change Name,11,81,,250,Leno,GKP,FUL,10,4.5,12,0,False,0,False
6717125,James Moore,Change Name,11,81,,31,Konsa,DEF,ARS,1,4.5,13,0,False,0,False
6717125,James Moore,Change Name,11,81,,469,N.Williams,DEF,NFO,18,5.0,14,0,False,6,True
6717125,James Moore,Change Name,11,81,,155,Enzo,MID,CHE,6,7.0,15,0,False,0,False
8620371,Manoj Karthik,Mo salah chai,12,80,,1,Raya,GKP,ARS,1,6.0,1,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,12,80,,358,Kerkez,DEF,LIV,14,5.5,2,1,False,1,True
8620371,Manoj Karthik,Mo salah chai,12,80,,176,Dasilva,DEF,COV,7,4.0,3,1,False,2,True
8620371,Manoj Karthik,Mo salah chai,12,80,,204,Mitchell,DEF,CRY,8,4.5,4,1,False,0,True
8620371,Manoj Karthik,Mo salah chai,12,80,,426,B.Fernandes,MID,MUN,16,12.0,5,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,12,80,,12,Saka,MID,ARS,1,9.5,6,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,12,80,,40,Rogers,MID,CHE,6,7.5,7,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,12,80,,399,Cherki,MID,MCI,15,7.5,8,1,False,14,True
8620371,Manoj Karthik,Mo salah chai,12,80,,165,João Pedro,FWD,CHE,6,7.5,9,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,12,80,,379,Isak,FWD,LIV,14,9.0,10,2,True,8,True
8620371,Manoj Karthik,Mo salah chai,12,80,,55,Watkins,FWD,AVL,2,8.0,11,1,False,0,False
8620371,Manoj Karthik,Mo salah chai,12,80,,273,Phillips,GKP,HUL,11,4.0,12,0,False,0,True
8620371,Manoj Karthik,Mo salah chai,12,80,,539,O'Nien,DEF,SUN,20,4.0,13,0,False,0,False
8620371,Manoj Karthik,Mo salah chai,12,80,,580,Charles,MID,FUL,10,5.0,14,0,False,0,False
8620371,Manoj Karthik,Mo salah chai,12,80,,280,Coyle,DEF,HUL,11,4.0,15,0,False,0,True
696521,Harsh Tamta,Nerds FC,13,78,,496,Kinsky,GKP,TOT,19,4.5,1,1,False,1,True
696521,Harsh Tamta,Nerds FC,13,78,,387,O'Reilly,DEF,MCI,15,6.5,2,1,False,2,True
696521,Harsh Tamta,Nerds FC,13,78,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,0,False
696521,Harsh Tamta,Nerds FC,13,78,,423,Shaw,DEF,MUN,16,4.5,4,1,False,0,False
696521,Harsh Tamta,Nerds FC,13,78,,534,Hume,DEF,SUN,20,4.5,5,1,False,0,False
696521,Harsh Tamta,Nerds FC,13,78,,397,Semenyo,MID,MCI,15,8.5,6,1,False,5,True
696521,Harsh Tamta,Nerds FC,13,78,,427,Mbeumo,MID,MUN,16,8.0,7,1,False,0,False
696521,Harsh Tamta,Nerds FC,13,78,,368,Szoboszlai,MID,LIV,14,7.0,8,2,True,4,True
696521,Harsh Tamta,Nerds FC,13,78,,366,Wirtz,MID,LIV,14,7.5,9,1,False,4,True
696521,Harsh Tamta,Nerds FC,13,78,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
696521,Harsh Tamta,Nerds FC,13,78,,411,Haaland,FWD,MCI,15,15.5,11,1,False,13,True
696521,Harsh Tamta,Nerds FC,13,78,,109,Verbruggen,GKP,BHA,5,4.5,12,0,False,0,False
696521,Harsh Tamta,Nerds FC,13,78,,346,Calvert-Lewin,FWD,LEE,13,6.0,13,0,False,0,False
696521,Harsh Tamta,Nerds FC,13,78,,124,Groß,MID,BHA,5,5.5,14,0,False,0,False
696521,Harsh Tamta,Nerds FC,13,78,,175,van Ewijk,DEF,COV,7,4.0,15,0,False,2,True
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,1,Raya,GKP,ARS,1,6.0,1,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,31,Konsa,DEF,ARS,1,4.5,2,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,423,Shaw,DEF,MUN,16,4.5,3,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,4,Gabriel,DEF,ARS,1,8.0,4,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,557,Tzolis,MID,ARS,1,6.5,5,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,124,Groß,MID,BHA,5,5.5,6,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,426,B.Fernandes,MID,MUN,16,12.0,7,1,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,371,Gravenberch,MID,LIV,14,6.0,8,1,False,1,True
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,379,Isak,FWD,LIV,14,9.0,9,1,False,8,True
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,411,Haaland,FWD,MCI,15,15.5,10,2,True,13,True
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,249,Barry,FWD,EVE,9,5.5,11,1,False,2,True
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,301,Palmer,GKP,IPS,12,4.0,12,0,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,259,Diop,DEF,IPS,12,4.0,13,0,False,0,False
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,212,Hughes,MID,CRY,8,4.5,14,0,False,0,True
4109748,Theeran Suntheradas,Rice to Meet You,14,77,,32,Cash,DEF,AVL,2,4.5,15,0,False,0,False
5416475,Patrick Le,Pateta FC,15,76,,496,Kinsky,GKP,TOT,19,4.5,1,1,False,1,True
5416475,Patrick Le,Pateta FC,15,76,,10,White,DEF,ARS,1,5.5,2,1,False,0,False
5416475,Patrick Le,Pateta FC,15,76,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,0,False
5416475,Patrick Le,Pateta FC,15,76,,423,Shaw,DEF,MUN,16,4.5,4,1,False,0,False
5416475,Patrick Le,Pateta FC,15,76,,557,Tzolis,MID,ARS,1,6.5,5,1,False,0,False
5416475,Patrick Le,Pateta FC,15,76,,426,B.Fernandes,MID,MUN,16,12.0,6,2,True,0,False
5416475,Patrick Le,Pateta FC,15,76,,427,Mbeumo,MID,MUN,16,8.0,7,1,False,0,False
5416475,Patrick Le,Pateta FC,15,76,,237,Ndiaye,MID,EVE,9,6.0,8,1,False,4,True
5416475,Patrick Le,Pateta FC,15,76,,411,Haaland,FWD,MCI,15,15.5,9,1,False,13,True
5416475,Patrick Le,Pateta FC,15,76,,165,João Pedro,FWD,CHE,6,7.5,10,1,False,0,False
5416475,Patrick Le,Pateta FC,15,76,,346,Calvert-Lewin,FWD,LEE,13,6.0,11,1,False,0,False
5416475,Patrick Le,Pateta FC,15,76,,497,Dubravka,GKP,TOT,19,4.0,12,0,False,0,True
5416475,Patrick Le,Pateta FC,15,76,,175,van Ewijk,DEF,COV,7,4.0,13,0,False,2,True
5416475,Patrick Le,Pateta FC,15,76,,124,Groß,MID,BHA,5,5.5,14,0,False,0,False
5416475,Patrick Le,Pateta FC,15,76,,306,Greaves,DEF,IPS,12,4.0,15,0,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,385,Trafford,GKP,LEE,13,5.0,1,1,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,230,Branthwaite,DEF,EVE,9,5.5,2,1,False,4,True
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,8,Calafiori,DEF,ARS,1,5.5,3,1,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,418,Maguire,DEF,MUN,16,5.0,4,1,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,70,Kluivert,MID,BOU,3,6.0,5,1,False,3,True
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,544,Xhaka,MID,SUN,20,5.5,6,1,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,426,B.Fernandes,MID,MUN,16,12.0,7,1,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,557,Tzolis,MID,ARS,1,6.5,8,1,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,15,Ødegaard,MID,ARS,1,6.5,9,1,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,411,Haaland,FWD,MCI,15,15.5,10,2,True,13,True
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,552,Brobbey,FWD,SUN,20,6.0,11,1,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,529,Roefs,GKP,SUN,20,5.0,12,0,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,346,Calvert-Lewin,FWD,LEE,13,6.0,13,0,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,423,Shaw,DEF,MUN,16,4.5,14,0,False,0,False
3465753,ashik Kavanakudy,Sound of Tzolis,16,76,,113,F.Kadıoğlu,DEF,BHA,5,4.5,15,0,False,0,False
697829,Wes Towner,Chase your losses,17,74,,1,Raya,GKP,ARS,1,6.0,1,1,False,0,False
697829,Wes Towner,Chase your losses,17,74,,391,Gvardiol,DEF,MCI,15,5.5,2,1,False,5,True
